seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
2363,3391115969,1790097511105,0,4.172325134284933e-07,2.607703208935388e-06,1.0848045349170045e-05
2364,3391116008,1790097511144,0,5.2154064178561665e-08,3.7159770727316496e-07,1.5385448932712215e-06
2365,3391116008,1790097511144,0,6.519258022320208e-09,5.21540641786758e-08,2.1513551473702342e-07
2366,3391116048,1790097511184,0,8.14907252790026e-10,7.232301868525748e-09,2.9744114726893018e-08
2367,3391116049,1790097511185,0,1.0186340659875325e-10,9.931682143396276e-10,4.074536263957264e-09
2368,3391116088,1790097511225,1,0.8750000000127329,0.10937500011300472,1.3125000004647518
2369,3391116089,1790097511225,0,0.10937500000159162,0.10937500001551825,0.5468750000636646
2370,3391116128,1790097511265,1,0.888671875000199,0.1110839843767657,1.3330078125072617
2371,3391116129,1790097511265,0,0.11108398437502487,0.11108398437524247,0.5554199218759948
2372,3391116168,1790097511304,0,0.013885498046878109,0.026035308837923654,0.11802673339857273
2373,3391116168,1790097511304,0,0.0017356872558597636,0.00477313995361775,0.020828247070330763
2374,3391116209,1790097511345,0,0.00021696090698247045,0.0007864832878118804,0.003362894058229992
2375,3391116209,1790097511345,0,2.7120113372808806e-05,0.00012204051017769275,0.0005152821540835798
2376,3391116248,1790097511385,1,0.8750033900141716,0.10938728880137207,1.3125525452196598
2377,3391116249,1790097511385,0,0.10937542375177145,0.10937690688297153,0.5468830512836576
2378,3391116290,1790097511426,0,0.013671927968971431,0.025635050333221443,0.1162121293018572
2379,3391116291,1790097511427,0,0.001708990996121429,0.004699748413258931,0.02050798464915715
2380,3391116328,1790097511464,0,0.0002136238745151786,0.0007743894418581476,0.003311181641947769
2381,3391116329,1790097511465,0,2.6702984314397327e-05,0.00012016379150736611,0.0005073581503438618
2382,3391116369,1790097511505,0,3.337873039299666e-06,1.7941112847807972e-05,7.510232443053155e-05
2383,3391116369,1790097511505,0,4.1723412991245823e-07,2.6077189696493974e-06,1.0848110008510048e-05
2384,3391116408,1790097511544,0,5.215426623905728e-08,3.715998541653498e-07,1.5385536829004565e-06
2385,3391116408,1790097511544,0,6.51928327988216e-09,5.2154354640565614e-08,2.1513670184214462e-07
2386,3391116448,1790097511585,1,0.8750000008149104,0.10937500580624776,1.3125000240399014
2387,3391116449,1790097511585,0,0.1093750001018638,0.10937500081491178,0.5468750033615108
2388,3391116489,1790097511626,1,0.8886718750127329,0.11108398446572267,1.3330078128756235
2389,3391116490,1790097511626,0,0.11108398437659162,0.111083984387733,0.5554199219275235
2390,3391116528,1790097511664,0,0.013885498047073952,0.02603530883965633,0.11802673340569927
2391,3391116528,1790097511665,1,0.8767356872558842,0.11111068725605833,1.3211784362801176
2392,3391116569,1790097511705,0,0.10959196090698553,0.10978180170061963,0.548719167709464
2393,3391116569,1790097511705,0,0.013698995113373191,0.025709345936778996,0.11653637886048918
2394,3391116608,1790097511745,1,0.8767123743891716,0.11109034065157222,1.3210737369954604
2395,3391116609,1790097511745,0,0.10958904679864645,0.10977670853026217,0.5486958809196951
2396,3391116649,1790097511785,0,0.013698630849830806,0.025708390559884726,0.11653219308936971
2397,3391116649,1790097511785,0,0.0017123288562288508,0.004711836569185835,0.020559675132972192
2398,3391116689,1790097511826,1,0.8752140411070286,0.1097766936024982,1.3143208155170214
2399,3391116690,1790097511826,0,0.10940175513837858,0.10944862244639353,0.5471962449239527
2400,3391116728,1790097511864,0,0.013675219392297322,0.025646894774059348,0.11626279848853471
2401,3391116728,1790097511864,0,0.0017094024240371652,0.004701588967789938,0.020515758295196918
2402,3391116768,1790097511905,1,0.8752136753030046,0.10977573273084468,1.3143166062263834
2403,3391116769,1790097511905,0,0.10940170941287558,0.1094484623276217,0.5471955587233623
2404,3391116807,1790097511943,0,0.013675213676609448,0.02564686975798598,0.11626269270855336
2405,3391116807,1790097511944,1,0.8767094017095762,0.11108513222386905,1.3210499306050525
2406,3391116848,1790097511985,1,0.984588675213697,0.02737055071599878,1.0940708780776922
2407,3391116849,1790097511985,0,0.12307358440171212,0.11111070519099796,0.567516405165704
2408,3391116889,1790097512025,0,0.015384198050214015,0.02735001144281201,0.12478424382146205
2409,3391116890,1790097512026,0,0.001923024756276752,0.005101398092093659,0.02232861712465139
2410,3391116928,1790097512064,0,0.000240378094534594,0.0008480055942294771,0.0036324004714525025
2411,3391116928,1790097512065,1,0.8750300472618169,0.10945470934518892,1.3128488846425725
2412,3391116968,1790097512104,0,0.10937875590772711,0.10938825008740985,0.5469317562573666
2413,3391116969,1790097512105,0,0.013672344488465889,0.025636832688333885,0.11621967524180143
2414,3391117007,1790097512144,1,0.8767090430610582,0.11108419140761577,1.3210458086915213
2415,3391117008,1790097512144,0,0.10958863038263228,0.1097755755107552,0.548690932425653
2416,3391117049,1790097512185,0,0.013698578797829035,0.025708203386944805,0.11653139234560825
2417,3391117049,1790097512186,1,0.8767123223497286,0.11109024336735555,1.321073295819151
2418,3391117089,1790097512225,0,0.10958904029371608,0.10977669067792101,0.5486958030054001
2419,3391117089,1790097512225,0,0.01369863003671451,0.025708387616865322,0.1165321805041758
2420,3391117128,1790097512264,0,0.0017123287545893137,0.004711836112373815,0.020559673204084573
2421,3391117129,1790097512265,0,0.00021404109432366421,0.000776265471579933,0.0033191029806433963
2422,3391117168,1790097512304,0,2.6755136790458027e-05,0.0001204439286391424,0.0005085308513470277
2423,3391117169,1790097512305,0,3.3443920988072534e-06,1.7981834166349147e-05,7.527172876420384e-05
2424,3391117208,1790097512344,0,4.1804901235090667e-07,2.613522156600687e-06,1.0872137638753654e-05
2425,3391117208,1790097512344,0,5.2256126543863334e-08,3.7241438030096626e-07,1.5419136477477284e-06
2426,3391117249,1790097512385,0,6.532015817982917e-09,5.226731137835583e-08,2.1560126133140624e-07
2427,3391117249,1790097512385,0,8.165019772478646e-10,7.24785315238636e-09,2.98079145867933e-08
2428,3391117288,1790097512425,1,0.8750000001020628,0.1093750008166767,1.3125000033687697
2429,3391117289,1790097512425,0,0.10937500001275785,0.10937500011324772,0.5468750004657488
2430,3391117328,1790097512465,1,0.8886718750015947,0.11108398438776058,1.333007812552637
2431,3391117329,1790097512465,0,0.11108398437519934,0.11108398437676949,0.5554199218822773
2432,3391117368,1790097512505,1,0.8888854980468999,0.1111106872560588,1.333328247071135
2433,3391117369,1790097512505,0,0.11111068725586248,0.11111068725588702,0.5555534362794106
2434,3391117408,1790097512544,0,0.01388883590698281,0.026041567325595837,0.11805510520936616
2435,3391117408,1790097512544,0,0.0017361044883728513,0.0047742873430257245,0.02083325386047575
2436,3391117448,1790097512585,1,0.8752170130610466,0.10978189948946245,1.3143446110188963
2437,3391117449,1790097512585,0,0.10940212663263083,0.10944959823973478,0.5472005195915699
2438,3391117489,1790097512625,0,0.013675265829078853,0.025647057380410843,0.11626349535072222
2439,3391117490,1790097512626,0,0.0017094082286348566,0.004701614372606855,0.020515865719062276
2440,3391117528,1790097512664,0,0.00021367602857935708,0.0007746683215827943,0.0033123493149105343
2441,3391117528,1790097512664,0,2.6709503572419635e-05,0.00012020435582371647,0.0005075269268672855
2442,3391117568,1790097512705,1,0.8750033386879466,0.10938710419252473,1.3125517554580455
2443,3391117569,1790097512705,0,0.10937541733599332,0.10937687819305975,0.5468829301082323
2444,3391117608,1790097512745,1,0.8886719271669992,0.1110841735030082,1.333008621179032
2445,3391117609,1790097512745,0,0.1110839908958749,0.11108401372176654,0.555420045782941
2446,3391117648,1790097512784,0,0.013885498861984362,0.026035313219457134,0.11802675173981289
2447,3391117648,1790097512785,1,0.8767356873577481,0.11111068771440256,1.3211784382153584
2448,3391117689,1790097512826,1,0.9845919609197185,0.027370870159546673,1.094075441557905
2449,3391117690,1790097512826,0,0.12307399511496481,0.11111110449553753,0.5675184130971149
2450,3391117728,1790097512864,0,0.015384249389370601,0.027350106277641464,0.12478467449993647
2451,3391117729,1790097512865,0,0.0019230311736713251,0.005101415561667592,0.022328693420341696
2452,3391117769,1790097512905,0,0.00024037889670891564,0.0008480084798287502,0.0036324128160239166
2453,3391117769,1790097512905,0,3.0047362088614455e-05,0.00013229250180613142,0.0005592173693131402
2454,3391117808,1790097512945,1,0.875003755920261,0.10938825013249737,1.3125567564502505
2455,3391117809,1790097512945,0,0.10937546949003263,0.10937706707034073,0.5468837377713955
2456,3391117848,1790097512984,0,0.013671933686254079,0.02563507535926491,0.11621223512331372
2457,3391117848,1790097512984,0,0.0017089917107817598,0.0046997521668421536,0.020508000378150374
2458,3391117888,1790097513025,1,0.8752136239638477,0.10977554805248851,1.3143158161738018
2459,3391117889,1790097513025,0,0.10940170299548096,0.1094484336276069,0.5471954375059085
2460,3391117927,1790097513063,0,0.01367521287443512,0.02564686546858159,0.11626267474876148
2461,3391117928,1790097513064,0,0.00170940160930439,0.004701584591714041,0.020515739976160553
2462,3391117968,1790097513104,0,0.00021367520116304876,0.0007746638749819227,0.0033123307010907398
2463,3391117968,1790097513104,0,2.6709400145381095e-05,0.0001202037094999488,0.0005075242381451763
2464,3391118008,1790097513144,0,3.338675018172637e-06,1.7946804328394657e-05,7.512589233175127e-05
2465,3391118008,1790097513144,0,4.173343772715796e-07,2.6085181211619642e-06,1.0851406861919437e-05
2466,3391118047,1790097513183,0,5.216679715894745e-08,3.7171071265932454e-07,1.5390096477962457e-06
2467,3391118048,1790097513184,0,6.520849644868431e-09,5.2169582521675445e-08,2.1519917973157021e-07
2468,3391118089,1790097513225,0,8.151062056085539e-10,7.234415745116915e-09,2.9752769186076215e-08
2469,3391118089,1790097513225,0,1.0188827570106924e-10,9.9345420937805e-10,4.075705113213269e-09
2470,3391118128,1790097513264,0,1.2736034462633655e-11,1.353258063270607e-10,5.540392597708764e-10
2471,3391118128,1790097513264,0,1.5920043078292069e-12,1.8308729560233146e-11,7.482692254876179e-11
2472,3391118168,1790097513305,1,0.875000000000199,0.1093750000021145,1.312500000008657
2473,3391118169,1790097513305,0,0.10937500000002487,0.10937500000028608,0.5468750000011692
2474,3391118208,1790097513344,0,0.013671875000003109,0.02563476562503848,0.11621093750015703
2475,3391118208,1790097513345,1,0.8767089843750004,0.11108398437500443,1.3210449218750182
2476,3391118249,1790097513385,0,0.10958862304687506,0.10977554321289124,0.5486907958984399
2477,3391118249,1790097513385,0,0.013698577880859382,0.025708198547363365,0.11653137207031283
2478,3391118288,1790097513424,0,0.0017123222351074227,0.004711806774139416,0.020559549331665084
2479,3391118288,1790097513424,0,0.00021404027938842784,0.0007762610912323013,0.003319084644317633
2480,3391118329,1790097513465,0,2.675503492355348e-05,0.00012044329196214696,0.0005085282027721414
2481,3391118329,1790097513466,1,0.8750033443793654,0.1093871290795505,1.3125518606975675
2482,3391118369,1790097513505,0,0.10937541804742068,0.10937688192643691,0.5468829457531683
2483,3391118369,1790097513505,0,0.013671927255927585,0.02563504658974125,0.11621211361489259
2484,3391118408,1790097513544,0,0.0017089909069909481,0.004699747867334736,0.020507982376329892
2485,3391118408,1790097513544,0,0.00021362386337386852,0.0007743893638689769,0.0033111813188497763
2486,3391118448,1790097513585,1,0.8750267029829217,0.1094484335604271,1.3128204372246302
2487,3391118449,1790097513585,0,0.10937833787286522,0.10938709983381045,0.546926737208107
2488,3391118489,1790097513626,1,0.8886722922341082,0.11108513177438167,1.3330128193316348
2489,3391118490,1790097513626,0,0.11108403652926352,0.11108417343490329,0.5554207302688767
2490,3391118531,1790097513667,0,0.01388550456615794,0.026035338174751108,0.11802685726516238
2491,3391118531,1790097513667,0,0.0017356880707697425,0.004773144333767413,0.020828265405839395
2492,3391118568,1790097513705,1,0.8752169610088463,0.10978180215898044,1.314344169644768
2493,3391118569,1790097513705,0,0.10940212012610578,0.10944958038021513,0.5472004416469662
2494,3391118609,1790097513745,0,0.013675265015763223,0.025647054436319712,0.11626348276104206
2495,3391118609,1790097513745,0,0.0017094081269704029,0.004701613915639067,0.02051586378952667
2496,3391118648,1790097513784,0,0.00021367601587130036,0.0007746682533422712,0.003312349029240385
2497,3391118649,1790097513785,0,2.6709501983912545e-05,0.00012020434590370737,0.000507526885598742
2498,3391118689,1790097513825,0,3.338687747989068e-06,1.7946895017453855e-05,7.512626781780449e-05
2499,3391118689,1790097513825,0,4.173359684986335e-07,2.608530849618036e-06,1.0851459366970777e-05
2500,3391118728,1790097513864,0,5.216699606232919e-08,3.717124777567925e-07,1.5390169070894992e-06
2501,3391118728,1790097513864,0,6.520874507791149e-09,5.2169824913916317e-08,2.152001741634564e-07
2502,3391118769,1790097513905,0,8.151093134738936e-10,7.234448763529196e-09,2.9752904367590678e-08
2503,3391118769,1790097513905,0,1.018886641842367e-10,9.934586766023566e-10,4.075723370593663e-09
2504,3391118809,1790097513945,0,1.2736083023029587e-11,1.3532640722044546e-10,5.540417119048114e-10
2505,3391118809,1790097513945,0,1.5920103778786984e-12,1.8308809983199542e-11,7.482725031067687e-11
2506,3391118848,1790097513985,1,0.875000000000199,0.10937500000211452,1.312500000008657
2507,3391118849,1790097513985,0,0.10937500000002487,0.10937500000028608,0.5468750000011692
2508,3391118888,1790097514025,1,0.8886718750000031,0.11108398437503304,1.3330078125001352
2509,3391118889,1790097514025,0,0.11108398437500039,0.11108398437500447,0.5554199218750182
2510,3391118928,1790097514064,0,0.013885498046875049,0.026035308837891225,0.11802673339843994
2511,3391118928,1790097514064,0,0.001735687255859381,0.004773139953613361,0.020828247070312826
2512,3391118969,1790097514105,0,0.00021696090698242263,0.0007864832878112899,0.0033628940582275824
2513,3391118969,1790097514105,0,2.712011337280283e-05,0.00012204051017761371,0.0005152821540832577
2514,3391119007,1790097514143,0,3.3900141716003537e-06,1.8221326172352024e-05,7.627531886100845e-05
2515,3391119008,1790097514144,0,4.237517714500442e-07,2.6484485715627916e-06,1.101754605770121e-05
2516,3391119048,1790097514184,0,5.2968971431255526e-08,3.7740392144769753e-07,1.5625846572220457e-06
2517,3391119048,1790097514184,0,6.621121428906941e-09,5.2968971431255764e-08,2.1849700715393e-07
2518,3391119090,1790097514226,0,8.276401786133676e-10,7.345306585193667e-09,3.0208866519388036e-08
2519,3391119090,1790097514226,0,1.0345502232667095e-10,1.0086864676850455e-09,4.1382008930668524e-09
2520,3391119128,1790097514264,0,1.2931877790833869e-11,1.374012015276103e-10,5.62536683901275e-10
2521,3391119128,1790097514264,0,1.6164847238542336e-12,1.8589574324323744e-11,7.59747820211492e-11
2522,3391119169,1790097514305,0,2.020605904817792e-13,2.500499807212025e-12,1.0204059819329878e-11
2523,3391119169,1790097514305,0,2.52575738102224e-14,3.3466285298544775e-13,1.3639089857520133e-12
2524,3391119208,1790097514345,1,0.8750000000000031,0.10937500000003911,1.3125000000001594
2525,3391119209,1790097514345,0,0.10937500000000039,0.10937500000000522,0.5468750000000213
2526,3391119248,1790097514384,0,0.013671875000000049,0.025634765625000694,0.11621093750000283
2527,3391119248,1790097514384,0,0.001708984375000006,0.004699707031250092,0.020507812500000375
2528,3391119289,1790097514425,0,0.00021362304687500076,0.0007743835449218871,0.0033111572265625494
2529,3391119289,1790097514425,0,2.6702880859375095e-05,0.0001201629638671891,0.0005073547363281315
2530,3391119328,1790097514464,0,3.337860107421887e-06,1.7940998077392788e-05,7.510185241699304e-05
2531,3391119328,1790097514464,0,4.1723251342773586e-07,2.6077032089233674e-06,1.0848045349121206e-05
2532,3391119368,1790097514504,0,5.215406417846698e-08,3.7159770727157953e-07,1.5385448932647851e-06
