seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
952,3377076184,1790083471320.4663,1786706395136.4663,1786706395136.5461,0.07295873776390258,1786706395136.838
952,3377076184,1790083471320.634,1786706395136.634,1786706395136.623,0.018732879329862822,1786706395136.698
953,3377076203,1790083471340.2048,1786706395137.2048,1786706395137.132,0.06600127788498285,1786706395137.396
953,3377076203,1790083471340.3142,1786706395137.3142,1786706395137.2915,0.028117103094997854,1786706395137.404
954,3377076221,1790083471357.796,1786706395136.796,1786706395136.8577,0.057561268746249734,1786706395137.088
954,3377076221,1790083471358.0496,1786706395137.0496,1786706395137.0256,0.028130217187031216,1786706395137.1382
955,3377076244,1790083471380.6829,1786706395136.6829,1786706395136.7256,0.040900310351503905,1786706395136.8892
955,3377076244,1790083471380.8135,1786706395136.8135,1786706395136.8027,0.014511952856437988,1786706395136.8608
956,3377076264,1790083471400.4805,1786706395136.4805,1786706395136.5208,0.037061796841429746,1786706395136.669
956,3377076264,1790083471400.8083,1786706395136.8083,1786706395136.7725,0.03603531249580372,1786706395136.9165
957,3377076284,1790083471420.425,1786706395136.425,1786706395136.4683,0.042315693358850465,1786706395136.6375
957,3377076284,1790083471420.6323,1786706395136.6323,1786706395136.6118,0.023233797607356308,1786706395136.7048
958,3377076301,1790083471437.6804,1786706395136.6804,1786706395136.6719,0.010381031341544538,1786706395136.7134
958,3377076301,1790083471437.8215,1786706395136.8215,1786706395136.8027,0.017746603527068066,1786706395136.8738
959,3377076323,1790083471459.9602,1786706395136.9602,1786706395136.9404,0.019521792237758507,1786706395137.0186
959,3377076323,1790083471460.0984,1786706395137.0984,1786706395137.0786,0.019743690826594815,1786706395137.1575
960,3377076344,1790083471480.4553,1786706395136.4553,1786706395136.5332,0.07061371330644935,1786706395136.8157
960,3377076344,1790083471480.614,1786706395136.614,1786706395136.604,0.017585259085181167,1786706395136.6743
961,3377076364,1790083471500.6667,1786706395136.6667,1786706395136.659,0.009034094885647645,1786706395136.695
961,3377076364,1790083471500.8086,1786706395136.8086,1786706395136.7898,0.017578236470080957,1786706395136.86
962,3377076381,1790083471517.5771,1786706395136.5771,1786706395136.6035,0.025268568621260118,1786706395136.7046
962,3377076381,1790083471517.7197,1786706395136.7197,1786706395136.7053,0.015762330843282515,1786706395136.7683
963,3377076404,1790083471541.1077,1786706395137.1077,1786706395137.0574,0.04597663901166031,1786706395137.2412
963,3377076404,1790083471541.2532,1786706395137.2532,1786706395137.2285,0.02732300761083254,1786706395137.338
964,3377076424,1790083471560.7554,1786706395136.7554,1786706395136.8145,0.05511215329510407,1786706395137.035
964,3377076424,1790083471565.408,1786706395141.408,1786706395140.8337,0.509330425411888,1786706395142.871
965,3377076444,1790083471580.3293,1786706395136.3293,1786706395136.8923,0.556281049270236,1786706395139.1174
965,3377076444,1790083471580.5098,1786706395136.5098,1786706395136.5576,0.1114052483462795,1786706395137.0032
966,3377076461,1790083471597.5286,1786706395136.5286,1786706395136.5322,0.01713000174640994,1786706395136.6008
966,3377076461,1790083471597.6504,1786706395136.6504,1786706395136.6357,0.014958633030801242,1786706395136.6956
967,3377076484,1790083471620.319,1786706395136.319,1786706395136.359,0.036690385769475156,1786706395136.5056
967,3377076484,1790083471620.4492,1786706395136.4492,1786706395136.438,0.014412958377434395,1786706395136.4956
968,3377076504,1790083471640.8118,1786706395136.8118,1786706395136.765,0.0428172447971793,1786706395136.9363
968,3377076504,1790083471640.9536,1786706395136.9536,1786706395136.9302,0.025859968099647412,1786706395137.0337
969,3377076524,1790083471660.5105,1786706395136.5105,1786706395136.563,0.04916145109058093,1786706395136.7595
969,3377076524,1790083471660.67,1786706395136.67,1786706395136.6565,0.017894448964447616,1786706395136.728
970,3377076541,1790083471677.551,1786706395136.551,1786706395136.5642,0.013772450651805952,1786706395136.6194
970,3377076541,1790083471677.6846,1786706395136.6846,1786706395136.6697,0.014752562190850744,1786706395136.7288
971,3377076564,1790083471700.4517,1786706395136.4517,1786706395136.479,0.025769851523856344,1786706395136.582
971,3377076564,1790083471700.5854,1786706395136.5854,1786706395136.572,0.014970499018607043,1786706395136.6318
972,3377076584,1790083471720.3828,1786706395136.3828,1786706395136.4065,0.02259274792420088,1786706395136.4968
972,3377076584,1790083471720.5405,1786706395136.5405,1786706395136.5237,0.01756408372490011,1786706395136.594
973,3377076604,1790083471740.6033,1786706395136.6033,1786706395136.5933,0.010954055387487513,1786706395136.637
973,3377076604,1790083471740.766,1786706395136.766,1786706395136.7446,0.020168085048435938,1786706395136.8252
974,3377076621,1790083471758.2327,1786706395137.2327,1786706395137.1716,0.05592677234980449,1786706395137.3953
974,3377076622,1790083471758.4167,1786706395136.4167,1786706395136.5112,0.08966296568435056,1786706395136.8699
975,3377076643,1790083471780.1504,1786706395137.1504,1786706395137.0706,0.08106260703866883,1786706395137.3948
975,3377076644,1790083471780.348,1786706395136.348,1786706395136.4382,0.0891733532235836,1786706395136.795
976,3377076664,1790083471800.9114,1786706395136.9114,1786706395136.852,0.06305706954357296,1786706395137.1042
976,3377076664,1790083471801.0427,1786706395137.0427,1786706395137.0188,0.02881719228669662,1786706395137.134
977,3377076684,1790083471821.0684,1786706395137.0684,1786706395137.0623,0.008942725207712077,1786706395137.0981
977,3377076685,1790083471821.3496,1786706395136.3496,1786706395136.4387,0.07909025276033901,1786706395136.7551
978,3377076701,1790083471837.8513,1786706395136.8513,1786706395136.7998,0.05496074448566737,1786706395137.0195
978,3377076701,1790083471837.9768,1786706395136.9768,1786706395136.9546,0.02630979032633342,1786706395137.0598
979,3377076724,1790083471860.8435,1786706395136.8435,1786706395136.8574,0.015465237462666677,1786706395136.9192
979,3377076724,1790083471860.994,1786706395136.994,1786706395136.9768,0.016886767964083334,1786706395137.0444
980,3377076744,1790083471880.6372,1786706395136.6372,1786706395136.6797,0.03928125615176042,1786706395136.837
980,3377076744,1790083471880.7734,1786706395136.7734,1786706395136.7617,0.015164063268970053,1786706395136.8223
981,3377076764,1790083471900.6052,1786706395136.6052,1786706395136.6248,0.018985351658621256,1786706395136.7007
981,3377076764,1790083471900.7527,1786706395136.7527,1786706395136.7368,0.016258667004202657,1786706395136.8018
982,3377076781,1790083471917.6768,1786706395136.6768,1786706395136.6843,0.008654647828650332,1786706395136.719
982,3377076781,1790083471917.8606,1786706395136.8606,1786706395136.8384,0.02052152824420629,1786706395136.9204
983,3377076804,1790083471941.1062,1786706395137.1062,1786706395137.0728,0.031831548452400785,1786706395137.2002
983,3377076804,1790083471941.2341,1786706395137.2341,1786706395137.2139,0.021709656447175096,1786706395137.3008
984,3377076824,1790083471960.4558,1786706395136.4558,1786706395136.5508,0.08581307229027188,1786706395136.894
984,3377076824,1790083471960.6033,1786706395136.6033,1786706395136.5967,0.016494456301908985,1786706395136.6626
985,3377076844,1790083471980.7966,1786706395136.7966,1786706395136.7715,0.024064980865863624,1786706395136.8677
985,3377076844,1790083471980.978,1786706395136.978,1786706395136.9521,0.025652165576982952,1786706395137.0547
986,3377076861,1790083471997.4404,1786706395136.4404,1786706395136.5044,0.05917575897837287,1786706395136.7412
986,3377076861,1790083471997.5515,1786706395136.5515,1786706395136.5457,0.01252392299729661,1786706395136.5957
987,3377076884,1790083472020.6533,1786706395136.6533,1786706395136.64,0.013314757952787077,1786706395136.693
987,3377076884,1790083472020.8264,1786706395136.8264,1786706395136.8032,0.021958534197223385,1786706395136.891
988,3377076903,1790083472040.0598,1786706395137.0598,1786706395137.0276,0.030943058962152922,1786706395137.1514
988,3377076903,1790083472040.1968,1786706395137.1968,1786706395137.1755,0.022453087448394117,1786706395137.2654
989,3377076923,1790083472060.1846,1786706395137.1846,1786706395137.1836,0.0036611281185492646,1786706395137.1982
989,3377076923,1790083472060.3027,1786706395137.3027,1786706395137.2878,0.013488646874193658,1786706395137.3418
990,3377076941,1790083472077.633,1786706395136.633,1786706395136.7148,0.07324980156239921,1786706395137.0078
990,3377076941,1790083472077.774,1786706395136.774,1786706395136.7666,0.015564916601549902,1786706395136.8289
991,3377076964,1790083472101.0432,1786706395137.0432,1786706395137.0088,0.03206646418456874,1786706395137.137
991,3377076964,1790083472101.304,1786706395137.304,1786706395137.267,0.03626538810119609,1786706395137.412
992,3377076984,1790083472120.6614,1786706395136.6614,1786706395136.737,0.07075631804389951,1786706395137.02
992,3377076984,1790083472120.8254,1786706395136.8254,1786706395136.8142,0.01867119991173744,1786706395136.889
993,3377077004,1790083472140.519,1786706395136.519,1786706395136.556,0.03459098006709218,1786706395136.6943
993,3377077004,1790083472140.7373,1786706395136.7373,1786706395136.7146,0.024190815867761523,1786706395136.8113
994,3377077021,1790083472157.6306,1786706395136.6306,1786706395136.641,0.01220964299909519,1786706395136.69
994,3377077021,1790083472157.7537,1786706395136.7537,1786706395136.7395,0.013916342093636899,1786706395136.7952
995,3377077044,1790083472180.6514,1786706395136.6514,1786706395136.6624,0.011352579871079613,1786706395136.7078
995,3377077044,1790083472180.7776,1786706395136.7776,1786706395136.7632,0.014022832249509952,1786706395136.8193
996,3377077064,1790083472201.1135,1786706395137.1135,1786706395137.0698,0.039991379421813744,1786706395137.2297
996,3377077064,1790083472201.2793,1786706395137.2793,1786706395137.2532,0.027856588443351718,1786706395137.3645
997,3377077083,1790083472220.0906,1786706395137.0906,1786706395137.111,0.021426409492918963,1786706395137.1968
997,3377077083,1790083472220.2495,1786706395137.2495,1786706395137.2322,0.01784553751473987,1786706395137.3035
998,3377077101,1790083472237.4941,1786706395136.4941,1786706395136.5864,0.08298020390809248,1786706395136.9185
998,3377077101,1790083472237.6108,1786706395136.6108,1786706395136.6077,0.01314962509788656,1786706395136.6602
999,3377077123,1790083472260.1155,1786706395137.1155,1786706395137.052,0.05718569532473582,1786706395137.2808
999,3377077123,1790083472260.2468,1786706395137.2468,1786706395137.2227,0.02829689355621698,1786706395137.336
1000,3377077144,1790083472280.3423,1786706395136.3423,1786706395136.4524,0.09988110583515213,1786706395136.8518
1000,3377077144,1790083472280.5479,1786706395136.5479,1786706395136.5361,0.022739044479394017,1786706395136.6272
1001,3377077164,1790083472300.7114,1786706395136.7114,1786706395136.6895,0.02206845477867425,1786706395136.7778
1001,3377077165,1790083472302.1238,1786706395137.1238,1786706395137.0696,0.05018287325358428,1786706395137.2703
1002,3377077181,1790083472317.757,1786706395136.757,1786706395136.7961,0.040452546656698035,1786706395136.958
1002,3377077181,1790083472317.905,1786706395136.905,1786706395136.8916,0.016805835910212254,1786706395136.9587
1003,3377077204,1790083472340.6213,1786706395136.6213,1786706395136.6553,0.03179433300440153,1786706395136.7825
1003,3377077204,1790083472340.797,1786706395136.797,1786706395136.7793,0.019568774047425193,1786706395136.8577
1004,3377077224,1790083472360.2405,1786706395136.2405,1786706395136.3079,0.06140605769342815,1786706395136.5535
1004,3377077223,1790083472360.3474,1786706395137.3474,1786706395137.2175,0.12132321814917851,1786706395137.703
1005,3377077243,1790083472379.8147,1786706395136.8147,1786706395136.865,0.059171749924897314,1786706395137.1016
1005,3377077243,1790083472379.9336,1786706395136.9336,1786706395136.925,0.014873275381237165,1786706395136.9846
1006,3377077261,1790083472397.3313,1786706395136.3313,1786706395136.4055,0.06680056567265465,1786706395136.6726
1006,3377077261,1790083472397.436,1786706395136.436,1786706395136.4324,0.01155441641220683,1786706395136.4785
1007,3377077284,1790083472420.3628,1786706395136.3628,1786706395136.3713,0.008921108692150855,1786706395136.407
1007,3377077284,1790083472420.4844,1786706395136.4844,1786706395136.4702,0.013505275305268856,1786706395136.5242
1008,3377077303,1790083472440.1711,1786706395137.1711,1786706395137.0835,0.07837883324128361,1786706395137.397
1008,3377077303,1790083472440.2974,1786706395137.2974,1786706395137.2708,0.03308226626453545,1786706395137.403
1009,3377077324,1790083472460.372,1786706395136.372,1786706395136.4846,0.10261550789244193,1786706395136.895
1009,3377077324,1790083472460.494,1786706395136.494,1786706395136.4927,0.013895053720930242,1786706395136.5483
1010,3377077341,1790083472477.463,1786706395136.463,1786706395136.4666,0.0049412274182412804,1786706395136.4863
1010,3377077341,1790083472477.5806,1786706395136.5806,1786706395136.5664,0.01300779014603016,1786706395136.6184
1011,3377077363,1790083472500.1453,1786706395137.1453,1786706395137.073,0.06485839564325377,1786706395137.3325
1011,3377077363,1790083472500.3855,1786706395137.3855,1786706395137.3464,0.042286986955406725,1786706395137.5156
1012,3377077384,1790083472520.4194,1786706395136.4194,1786706395136.5352,0.10654319758817585,1786706395136.9614
1012,3377077384,1790083472520.555,1786706395136.555,1786706395136.5525,0.015454130167271981,1786706395136.6143
1013,3377077405,1790083472541.5654,1786706395136.5654,1786706395136.5637,0.0034271275990339976,1786706395136.5774
1013,3377077405,1790083472541.6912,1786706395136.6912,1786706395136.6753,0.014313888996754249,1786706395136.7327
1014,3377077421,1790083472557.4277,1786706395136.4277,1786706395136.4587,0.028919363077719282,1786706395136.5745
1014,3377077421,1790083472557.5894,1786706395136.5894,1786706395136.573,0.01792766452533991,1786706395136.6448
1015,3377077443,1790083472580.2375,1786706395137.2375,1786706395137.1543,0.07508641705004249,1786706395137.4546
1015,3377077444,1790083472580.352,1786706395136.352,1786706395136.4524,0.09718487439688031,1786706395136.841
1016,3377077464,1790083472600.3655,1786706395136.3655,1786706395136.3765,0.02176114640898504,1786706395136.4636
1016,3377077464,1790083472600.5015,1786706395136.5015,1786706395136.4858,0.01639201830112313,1786706395136.5515
1017,3377077483,1790083472619.939,1786706395136.939,1786706395136.8823,0.05160954916264039,1786706395137.0889
1017,3377077483,1790083472620.064,1786706395137.064,1786706395137.0413,0.026318137004705047,1786706395137.1465
1018,3377077501,1790083472637.7202,1786706395136.7202,1786706395136.7603,0.03832394681308813,1786706395136.9136
1018,3377077501,1790083472637.8965,1786706395136.8965,1786706395136.8794,0.019744106632886015,1786706395136.9583
